iter	Passed	Remaining
0	213	21140
1	375	18395
2	540	17491
3	708	17002
4	888	16884
5	1080	16935
6	1274	16938
7	1467	16878
8	1649	16673
9	1841	16569
10	2049	16578
11	2244	16458
12	2440	16331
13	2639	16211
14	2818	15970
15	2994	15718
16	3214	15695
17	3446	15698
18	3672	15658
19	3900	15602
20	4124	15517
21	4349	15419
22	4605	15417
23	4848	15354
24	5103	15310
25	5346	15215
26	5606	15158
27	5871	15098
28	6140	15032
29	6391	14913
30	6643	14787
31	6899	14661
32	7131	14479
33	7353	14274
34	7607	14128
35	7860	13974
36	8073	13746
37	8292	13529
38	8558	13386
39	8859	13288
40	9133	13144
41	9411	12996
42	9719	12883
43	10071	12818
44	10369	12674
45	10698	12558
46	11028	12436
47	11331	12276
48	11670	12146
49	11988	11988
50	12382	11897
51	12759	11778
52	13119	11634
53	13614	11597
54	14123	11555
55	14604	11475
56	15136	11418
57	15616	11308
58	16111	11196
59	16555	11036
60	16979	10855
61	17489	10719
62	17998	10570
63	18351	10322
64	18784	10114
65	19180	9880
66	19646	9676
67	20067	9443
68	20543	9229
69	21051	9022
70	21582	8815
71	22097	8593
72	22669	8384
73	23189	8147
74	23692	7897
75	24191	7639
76	24698	7377
77	25171	7099
78	25687	6828
79	26250	6562
80	26815	6290
81	27345	6002
82	27890	5712
83	28444	5418
84	29020	5121
85	29590	4817
86	30102	4498
87	30614	4174
88	31142	3849
89	31574	3508
90	32050	3169
91	32574	2832
92	33147	2495
93	33682	2149
94	34165	1798
95	34710	1446
96	35263	1090
97	35797	730
98	36294	366
99	36822	0
