iter	Passed	Remaining
0	211	20984
1	388	19016
2	551	17839
3	723	17362
4	903	17165
5	1089	17070
6	1277	16978
7	1464	16836
8	1642	16605
9	1837	16537
10	2045	16547
11	2246	16472
12	2445	16362
13	2650	16281
14	2839	16091
15	3021	15864
16	3256	15898
17	3501	15949
18	3745	15966
19	3989	15957
20	4230	15914
21	4463	15825
22	4729	15832
23	4981	15773
24	5245	15736
25	5501	15657
26	5777	15619
27	6075	15621
28	6365	15585
29	6639	15491
30	6913	15387
31	7193	15285
32	7461	15148
33	7740	15025
34	8105	15053
35	8470	15059
36	8763	14921
37	9032	14737
38	9346	14619
39	9683	14524
40	9986	14371
41	10293	14214
42	10628	14088
43	10998	13998
44	11295	13805
45	11610	13629
46	11974	13502
47	12329	13357
48	12727	13247
49	13048	13048
50	13436	12909
51	13797	12736
52	14111	12514
53	14453	12312
54	14818	12123
55	15167	11917
56	15548	11729
57	15894	11510
58	16253	11294
59	16571	11047
60	16881	10792
61	17263	10580
62	17639	10359
63	17965	10105
64	18400	9908
65	18783	9676
66	19249	9481
67	19673	9258
68	20154	9054
69	20662	8855
70	21146	8637
71	21601	8400
72	22149	8192
73	22651	7958
74	23095	7698
75	23532	7431
76	23980	7162
77	24390	6879
78	24863	6609
79	25396	6349
80	25908	6077
81	26371	5788
82	26848	5499
83	27329	5205
84	27847	4914
85	28393	4622
86	28870	4314
87	29321	3998
88	29789	3681
89	30166	3351
90	30583	3024
91	31044	2699
92	31550	2374
93	32023	2044
94	32447	1707
95	32923	1371
96	33411	1033
97	33882	691
98	34324	346
99	34789	0
